14:33:37.851 , 1023,0,0,  35.47,99.00,107.59,36.15,92.58,0.81,80.71,90.08,106.34,  0.00
14:33:39.894 , 0,1023,0,  23.34,96.52,108.71,27.25,91.09,0.26,77.21,89.79,101.08,  0.00
14:33:41.948 , 0,0,1023,  24.93,96.27,109.52,30.70,92.05,1.59,76.55,90.43,99.86,  0.00
14:33:43.972 , 0,0,0,  14.70,97.63,110.01,16.91,92.77,0.00,76.10,92.94,99.38,  0.00
14:33:46.026 , 1023,0,0,  36.71,101.64,113.10,37.07,99.31,0.82,80.83,97.33,106.34,  0.00
14:33:48.073 , 0,1023,0,  24.63,101.33,111.72,27.99,99.13,0.27,77.08,97.86,101.04,  0.00
14:33:50.132 , 0,0,1023,  25.89,103.23,111.77,31.44,102.28,1.60,77.00,100.31,101.93,  0.00
14:33:52.186 , 0,0,0,  15.65,105.66,111.17,17.29,103.95,0.00,76.75,101.57,100.14,  0.00
14:33:54.205 , 1023,0,0,  37.03,109.78,111.37,37.17,109.79,0.82,80.81,104.71,106.11,  0.00
14:33:56.264 , 0,1023,0,  25.03,110.42,110.33,27.97,109.21,0.26,78.08,103.87,99.74,  0.00
14:33:58.325 , 0,0,1023,  26.07,112.40,109.86,31.32,110.95,1.58,78.50,104.09,99.35,  0.00
14:34:00.385 , 0,0,0,  15.71,113.96,108.92,17.36,111.08,0.00,79.18,103.93,97.22,  0.00
14:34:02.397 , 1023,0,0,  37.21,117.94,109.28,37.66,114.90,0.81,84.41,106.52,103.19,  0.00
14:34:04.465 , 0,1023,0,  25.09,117.31,106.45,28.50,112.23,0.24,82.40,104.40,97.11,  0.00
14:34:06.513 , 0,0,1023,  26.58,116.96,105.08,32.27,111.86,1.57,83.77,104.28,96.35,  0.00
14:34:08.534 , 0,0,0,  16.02,116.62,103.06,18.58,110.68,0.00,84.62,103.96,94.77,  0.00
14:34:10.587 , 1023,0,0,  38.58,118.31,103.20,39.29,114.33,0.77,90.10,105.94,100.21,  0.00
14:34:12.678 , 0,1023,0,  26.25,115.60,100.65,30.35,110.63,0.23,87.34,103.37,94.96,  0.00
14:34:14.700 , 0,0,1023,  28.25,114.48,99.05,34.80,109.96,1.54,87.61,102.23,93.96,  0.00
14:34:16.743 , 0,0,0,  17.75,114.15,97.41,20.14,107.88,0.00,87.60,101.35,92.70,  0.00
14:34:18.772 , 1023,0,0,  40.87,115.98,97.61,41.01,110.69,0.74,92.59,103.07,98.06,  0.00
14:34:20.854 , 0,1023,0,  28.45,114.16,96.76,32.01,107.14,0.22,89.25,100.64,93.20,  0.00
14:34:22.891 , 0,0,1023,  30.47,113.07,95.76,35.95,106.48,1.53,89.10,99.70,92.53,  0.00
14:34:24.924 , 0,0,0,  19.34,111.12,94.46,20.58,103.74,0.00,88.78,98.11,90.01,  0.00
14:34:27.069 , 1023,0,0,  42.14,110.73,92.76,40.98,104.43,0.69,92.86,98.24,93.16,  0.00
14:34:29.018 , 0,1023,0,  29.16,108.05,90.29,31.71,100.33,0.19,89.39,96.33,87.42,  0.00
14:34:31.073 , 0,0,1023,  30.52,106.57,89.44,35.39,99.19,1.46,89.28,95.33,86.97,  0.00
14:34:33.123 , 0,0,0,  19.13,104.55,88.06,20.44,97.10,0.00,88.65,94.14,85.87,  0.00
14:34:35.195 , 1023,0,0,  41.73,105.67,88.67,40.99,99.45,0.67,93.22,95.91,92.22,  0.00
14:34:37.207 , 0,1023,0,  28.69,102.01,86.04,31.63,95.64,0.18,89.00,93.32,86.37,  0.00
14:34:39.268 , 0,0,1023,  30.27,99.95,84.47,35.22,94.52,1.42,88.00,92.43,85.95,  0.00
14:34:41.346 , 0,0,0,  18.83,98.85,83.16,20.18,92.52,0.00,86.96,91.00,84.32,  0.00
14:34:43.376 , 1023,0,0,  41.50,99.80,83.25,40.64,95.33,0.65,90.47,92.54,90.68,  0.00
14:34:45.426 , 0,1023,0,  28.19,95.91,81.34,30.81,91.82,0.17,86.13,89.39,85.26,  0.00
14:34:47.457 , 0,0,1023,  29.58,93.84,80.35,34.53,90.52,1.41,84.59,88.02,85.31,  0.00
14:34:49.525 , 0,0,0,  17.95,92.93,79.46,19.25,88.64,0.00,83.45,87.02,84.30,  0.00
14:34:51.558 , 1023,0,0,  40.06,93.49,80.18,39.30,90.78,0.64,86.68,88.50,90.93,  0.00
14:34:53.636 , 0,1023,0,  26.81,90.47,78.33,29.42,86.31,0.17,81.64,86.22,85.98,  0.00
14:34:55.661 , 0,0,1023,  27.78,88.48,78.05,32.28,85.48,1.40,80.73,84.71,85.63,  0.00
14:34:57.748 , 0,0,0,  16.11,86.17,76.52,17.72,82.67,0.00,78.50,83.49,84.26,  0.00
14:34:59.763 , 1023,0,0,  37.67,86.88,77.65,37.51,85.41,0.63,81.44,85.46,92.76,  0.00
14:35:01.795 , 0,1023,0,  24.90,84.09,77.33,27.93,81.87,0.17,77.37,83.50,89.78,  0.00
14:35:03.859 , 0,0,1023,  25.66,82.13,77.43,31.00,81.45,1.43,76.02,83.35,92.70,  0.00
14:35:05.919 , 0,0,0,  15.06,81.56,77.58,16.84,80.34,0.00,75.06,83.33,94.16,  0.00
14:35:07.957 , 1023,0,0,  36.36,82.46,80.74,36.05,83.08,0.68,78.03,85.03,103.64,  0.00
14:35:09.982 , 0,1023,0,  23.58,80.94,81.86,26.91,80.52,0.20,74.53,84.29,101.33,  0.00
14:35:12.116 , 0,0,1023,  24.81,79.61,82.93,29.66,80.35,1.52,73.58,84.30,102.85,  0.00
14:35:14.329 , 0,0,0,  13.92,79.16,84.60,15.89,79.87,0.00,72.79,85.38,103.25,  0.00
14:35:16.483 , 1023,0,0,  34.74,81.00,88.10,34.87,83.75,0.76,76.21,87.78,111.57,  0.00
14:35:18.192 , 0,1023,0,  22.43,79.22,89.22,25.63,81.39,0.23,72.77,87.11,105.54,  0.00
14:35:20.213 , 0,0,1023,  23.17,79.07,91.61,28.68,82.27,1.56,72.58,89.09,105.20,  0.00
14:35:22.311 , 0,0,0,  12.82,79.51,94.46,15.21,82.96,0.00,72.46,91.80,103.41,  0.00
14:35:24.350 , 1023,0,0,  33.53,81.76,97.17,34.10,87.52,0.81,76.38,95.94,107.74,  0.00
14:35:26.432 , 0,1023,0,  21.14,81.45,97.93,24.95,86.48,0.24,73.32,96.44,99.67,  0.00
14:35:28.420 , 0,0,1023,  22.23,81.75,98.22,28.25,88.62,1.57,73.61,98.49,97.41,  0.00
14:35:30.475 , 0,0,0,  12.14,82.73,98.28,14.93,90.13,0.00,73.96,100.51,93.86,  0.00
14:35:32.534 , 1023,0,0,  32.90,86.88,100.00,34.01,96.59,0.77,78.82,105.78,99.45,  0.00
14:35:34.676 , 0,1023,0,  20.45,87.03,97.09,24.92,95.75,0.22,75.51,103.72,91.48,  0.00
14:35:36.606 , 0,0,1023,  21.89,88.50,95.87,28.32,98.39,1.53,76.09,104.13,89.75,  0.00
14:35:38.660 , 0,0,0,  12.01,91.03,94.19,15.12,99.21,0.00,76.76,104.09,87.25,  0.00
14:35:40.704 , 1023,0,0,  32.36,95.15,93.22,34.17,103.34,0.69,81.64,105.57,92.60,  0.00
14:35:42.810 , 0,1023,0,  20.42,95.68,89.71,25.49,101.30,0.19,80.03,102.25,86.12,  0.00
14:35:44.882 , 0,0,1023,  22.15,97.02,88.18,29.06,101.46,1.45,80.95,100.37,85.12,  0.00
14:35:46.910 , 0,0,0,  12.17,98.99,86.59,15.80,100.26,0.00,82.48,98.94,83.72,  0.00
14:35:48.897 , 1023,0,0,  33.07,100.79,85.95,35.24,102.86,0.66,87.71,98.00,88.01,  0.00
14:35:50.940 , 0,1023,0,  21.07,99.41,83.34,26.84,98.72,0.17,85.94,93.45,81.58,  0.00
14:35:53.005 , 0,0,1023,  22.69,98.80,82.78,30.52,97.15,1.40,86.89,92.06,81.34,  0.00
14:35:55.046 , 0,0,0,  12.76,96.75,80.67,16.92,93.82,0.00,86.92,89.57,78.92,  0.00
14:35:57.114 , 1023,0,0,  34.20,99.07,80.95,37.36,95.68,0.63,91.34,90.30,84.03,  0.00
14:35:59.139 , 0,1023,0,  22.57,94.62,78.55,28.27,90.98,0.16,87.08,87.02,78.14,  0.00
14:36:01.290 , 0,0,1023,  24.46,92.79,77.43,32.02,88.84,1.37,86.50,85.95,77.05,  0.00
14:36:03.286 , 0,0,0,  14.25,90.74,76.37,17.86,86.47,0.00,84.97,84.77,75.39,  0.00
14:36:05.290 , 1023,0,0,  36.03,90.97,76.49,37.83,88.48,0.59,87.57,86.13,80.62,  0.00
14:36:07.364 , 0,1023,0,  23.92,87.90,75.67,28.42,85.39,0.16,83.40,84.08,75.95,  0.00
14:36:09.368 , 0,0,1023,  25.01,85.12,72.98,31.62,83.12,1.35,80.98,81.85,73.71,  0.00
14:36:11.453 , 0,0,0,  14.58,83.70,72.06,17.18,81.48,0.00,79.55,80.94,72.85,  0.00
14:36:13.512 , 1023,0,0,  36.17,84.50,72.55,36.78,84.05,0.56,82.01,82.49,78.89,  0.00
14:36:15.513 , 0,1023,0,  23.35,81.93,71.22,27.21,79.74,0.15,77.32,79.69,73.65,  0.00
14:36:17.572 , 0,0,1023,  24.67,80.89,70.47,30.15,79.16,1.32,75.49,78.18,73.94,  0.00
14:36:19.628 , 0,0,0,  13.92,79.73,70.08,16.14,77.51,0.00,74.81,77.25,73.62,  0.00
14:36:21.692 , 1023,0,0,  34.94,81.21,71.59,35.15,79.57,0.57,77.82,78.37,80.72,  0.00
14:36:23.719 , 0,1023,0,  22.47,78.63,70.43,25.96,76.34,0.15,73.99,75.47,76.15,  0.00
14:36:25.777 , 0,0,1023,  23.51,77.72,71.75,29.12,76.21,1.35,73.41,75.30,78.29,  0.00
14:36:27.837 , 0,0,0,  12.87,76.45,71.10,15.23,74.13,0.00,72.36,74.49,77.33,  0.00
14:36:29.864 , 1023,0,0,  33.60,77.89,72.35,33.96,76.45,0.59,75.42,75.83,84.04,  0.00
14:36:31.898 , 0,1023,0,  21.14,75.82,71.70,24.89,73.43,0.16,71.95,74.24,79.68,  0.00
14:36:33.956 , 0,0,1023,  22.28,74.64,72.01,28.06,73.10,1.36,70.81,73.84,80.44,  0.00
14:36:36.013 , 0,0,0,  12.11,73.85,72.16,14.53,72.51,0.00,69.88,74.30,80.61,  0.00
14:36:38.048 , 1023,0,0,  32.17,75.41,74.03,32.71,75.01,0.61,72.98,75.67,86.67,  0.00
14:36:40.111 , 0,1023,0,  20.19,73.68,73.34,24.36,73.13,0.16,69.61,75.17,82.72,  0.00
14:36:42.152 , 0,0,1023,  21.30,73.23,73.72,27.34,73.37,1.39,68.69,75.71,83.55,  0.00
14:36:44.232 , 0,0,0,  11.36,72.82,74.18,13.92,73.06,0.00,67.51,76.34,83.16,  0.00
14:36:46.263 , 1023,0,0,  31.41,75.21,76.69,32.11,76.55,0.65,71.05,79.86,90.55,  0.00
14:36:48.303 , 0,1023,0,  19.83,73.92,76.80,23.72,74.93,0.17,67.71,79.15,86.63,  0.00
14:36:50.324 , 0,0,1023,  20.65,73.85,77.72,26.97,75.89,1.44,67.26,80.10,87.65,  0.00
14:36:52.411 , 0,0,0,  10.83,73.93,78.59,13.65,75.72,0.00,66.77,80.39,87.60,  0.00
14:36:54.439 , 1023,0,0,  30.53,76.27,81.52,31.76,79.31,0.68,70.52,83.10,95.52,  0.00
14:36:56.503 , 0,1023,0,  19.16,75.61,82.02,23.36,77.46,0.19,67.55,81.91,91.82,  0.00
14:36:58.522 , 0,0,1023,  20.17,75.44,82.96,26.43,78.08,1.47,67.35,82.42,92.88,  0.00
14:37:00.603 , 0,0,0,  10.39,76.13,84.22,13.44,78.33,0.00,67.61,83.31,93.54,  0.00
14:37:02.654 , 1023,0,0,  30.47,79.08,88.69,31.72,82.56,0.74,72.10,86.65,102.97,  0.00
14:37:04.703 , 0,1023,0,  18.53,77.64,88.28,23.26,79.58,0.22,69.16,84.24,96.86,  0.00
14:37:06.726 , 0,0,1023,  19.93,78.13,89.67,26.58,80.59,1.54,69.43,84.97,98.98,  0.00
14:37:08.773 , 0,0,0,  10.18,78.80,90.86,13.53,80.58,0.00,69.46,85.57,99.34,  0.00
14:37:10.839 , 1023,0,0,  30.26,81.65,93.92,31.73,85.16,0.78,73.32,88.00,106.74,  0.00
14:37:12.891 , 0,1023,0,  18.59,81.57,94.29,23.57,83.63,0.24,70.69,87.94,102.48,  0.00
14:37:14.905 , 0,0,1023,  20.10,81.78,95.84,26.95,85.11,1.57,71.04,89.73,102.85,  0.00
14:37:17.017 , 0,0,0,  10.35,82.83,96.80,13.74,85.50,0.00,71.13,91.38,101.90,  0.00
14:37:19.026 , 1023,0,0,  30.57,86.15,99.01,32.11,89.84,0.81,75.16,94.58,107.77,  0.00
14:37:21.079 , 0,1023,0,  19.00,85.58,97.92,23.92,88.73,0.24,72.36,94.41,101.66,  0.00
14:37:23.102 , 0,0,1023,  20.22,86.82,97.50,27.29,90.65,1.57,72.55,96.33,100.60,  0.00
14:37:25.143 , 0,0,0,  10.79,87.73,96.89,14.25,91.94,0.00,72.83,98.30,98.91,  0.00
14:37:27.231 , 1023,0,0,  30.99,91.88,97.81,32.85,96.93,0.79,77.38,102.37,103.37,  0.00
14:37:29.275 , 0,1023,0,  19.75,91.37,95.74,24.59,95.51,0.23,74.52,101.34,95.65,  0.00
14:37:31.282 , 0,0,1023,  20.96,92.87,94.69,28.07,97.96,1.55,75.11,102.64,93.71,  0.00
14:37:33.372 , 0,0,0,  11.42,93.58,92.37,14.77,98.24,0.00,75.20,102.46,90.39,  0.00
14:37:35.388 , 1023,0,0,  31.82,98.06,91.64,33.89,102.29,0.72,80.68,104.67,94.15,  0.00
14:37:37.436 , 0,1023,0,  20.13,96.37,88.62,25.11,99.25,0.19,78.08,102.12,86.61,  0.00
14:37:39.498 , 0,0,1023,  21.80,96.73,86.50,28.77,99.44,1.47,79.23,101.58,85.01,  0.00
14:37:41.533 , 0,0,0,  12.04,96.90,83.66,15.29,99.07,0.00,80.00,99.59,81.03,  0.00
14:37:43.571 , 1023,0,0,  32.74,99.70,83.55,34.84,101.34,0.66,84.75,100.87,85.70,  0.00
14:37:45.634 , 0,1023,0,  20.95,97.00,81.60,26.24,98.35,0.17,82.62,98.32,79.66,  0.00
14:37:47.707 , 0,0,1023,  22.51,95.53,80.15,29.60,97.15,1.40,83.22,96.39,78.71,  0.00
14:37:49.743 , 0,0,0,  12.56,94.94,80.17,16.35,95.95,0.00,83.93,95.25,79.02,  0.00
14:37:51.796 , 1023,0,0,  33.66,96.03,80.17,36.03,97.80,0.64,88.03,94.55,84.83,  0.00
14:37:53.819 , 0,1023,0,  21.86,93.29,78.74,27.03,92.63,0.17,84.88,90.74,80.91,  0.00
14:37:55.856 , 0,0,1023,  23.13,91.14,78.89,30.53,91.22,1.41,84.45,88.21,81.79,  0.00
14:37:57.913 , 0,0,0,  13.08,89.53,79.66,16.75,88.57,0.00,83.82,86.60,82.36,  0.00
14:37:59.964 , 1023,0,0,  34.13,90.47,83.01,36.44,90.27,0.68,87.48,86.70,90.79,  0.00
14:38:02.033 , 0,1023,0,  22.21,87.40,83.28,27.27,86.04,0.19,83.84,83.77,87.04,  0.00
14:38:04.058 , 0,0,1023,  23.29,85.67,85.07,30.63,85.45,1.48,83.18,82.68,89.42,  0.00
14:38:06.097 , 0,0,0,  13.16,84.46,86.41,16.80,83.73,0.00,81.77,81.54,90.27,  0.00
14:38:08.169 , 1023,0,0,  33.88,85.45,89.34,36.21,85.87,0.73,84.96,83.38,98.19,  0.00
14:38:10.206 , 0,1023,0,  21.97,83.50,89.63,27.01,82.88,0.22,80.65,81.68,93.78,  0.00
14:38:12.285 , 0,0,1023,  22.91,82.60,91.33,30.07,82.87,1.54,78.92,82.46,94.72,  0.00
14:38:14.326 , 0,0,0,  12.69,82.39,92.24,16.17,82.56,0.00,77.06,83.36,94.18,  0.00
14:38:16.368 , 1023,0,0,  33.43,84.70,94.27,35.16,86.53,0.76,80.09,86.49,100.03,  0.00
14:38:18.410 , 0,1023,0,  21.13,84.41,94.03,26.15,85.51,0.23,75.32,86.10,95.62,  0.00
14:38:20.469 , 0,0,1023,  22.32,84.74,93.82,29.22,86.23,1.55,74.55,86.81,95.34,  0.00
14:38:22.521 , 0,0,0,  12.16,86.02,93.30,15.32,86.74,0.00,73.24,88.08,93.60,  0.00
14:38:24.528 , 1023,0,0,  32.52,89.18,94.83,34.28,91.53,0.77,76.47,92.30,99.46,  0.00
14:38:26.606 , 0,1023,0,  20.23,88.74,93.66,25.13,89.90,0.23,73.01,92.16,94.51,  0.00
14:38:28.655 , 0,0,1023,  21.50,89.56,93.81,28.29,91.46,1.55,72.82,93.29,93.84,  0.00
14:38:30.710 , 0,0,0,  11.64,90.43,94.05,14.95,92.01,0.00,72.73,93.95,92.73,  0.00
14:38:32.761 , 1023,0,0,  31.70,93.53,95.84,33.82,96.54,0.78,77.34,97.10,98.25,  0.00
14:38:34.780 , 0,1023,0,  20.17,93.22,95.56,24.99,94.50,0.23,74.64,96.33,92.54,  0.00
14:38:36.824 , 0,0,1023,  21.32,93.33,95.68,28.42,95.10,1.55,74.88,96.36,90.63,  0.00
14:38:38.885 , 0,0,0,  11.74,93.56,95.78,15.21,94.84,0.00,75.07,96.61,88.45,  0.00
14:38:40.950 , 1023,0,0,  32.24,96.31,96.33,34.52,98.98,0.75,79.82,98.69,93.45,  0.00
14:38:42.972 , 0,1023,0,  20.41,95.31,95.46,25.76,96.50,0.22,77.18,96.99,87.41,  0.00
14:38:45.056 , 0,0,1023,  22.23,95.32,94.44,29.31,96.79,1.52,77.95,96.77,86.75,  0.00
14:38:47.073 , 0,0,0,  12.20,95.43,92.92,15.77,96.34,0.00,78.57,96.24,85.48,  0.00
14:38:49.120 , 1023,0,0,  33.48,99.10,92.98,35.17,99.83,0.72,83.69,97.08,91.22,  0.00
14:38:51.152 , 0,1023,0,  21.39,96.69,90.71,26.60,97.51,0.20,81.01,94.30,86.44,  0.00
14:38:53.218 , 0,0,1023,  22.88,97.21,90.12,29.96,97.97,1.49,81.84,93.31,86.83,  0.00
14:38:55.290 , 0,0,0,  12.89,96.64,89.13,16.45,95.97,0.00,81.89,91.75,86.48,  0.00
14:38:57.332 , 1023,0,0,  34.04,99.81,89.36,36.22,98.66,0.69,86.63,92.79,93.06,  0.00
14:38:59.359 , 0,1023,0,  22.28,97.42,87.80,27.24,94.11,0.20,83.09,89.74,88.61,  0.00
14:39:01.400 , 0,0,1023,  23.70,95.68,87.02,30.79,92.38,1.49,82.37,88.73,89.57,  0.00
14:39:03.447 , 0,0,0,  13.64,94.14,86.50,16.88,90.84,0.00,81.46,87.98,89.48,  0.00
14:39:05.498 , 1023,0,0,  35.00,95.44,87.98,36.74,92.87,0.72,85.28,90.08,96.71,  0.00
14:39:07.557 , 0,1023,0,  22.75,93.21,87.31,27.50,90.01,0.21,81.18,88.14,93.04,  0.00
14:39:09.615 , 0,0,1023,  24.39,91.60,87.63,30.86,89.60,1.51,80.61,88.15,94.94,  0.00
14:39:11.633 , 0,0,0,  13.97,90.74,87.84,16.88,88.92,0.00,79.10,88.91,96.12,  0.00
14:39:13.684 , 1023,0,0,  35.18,92.45,89.44,36.40,92.11,0.75,81.69,91.76,106.01,  0.00
14:39:15.740 , 0,1023,0,  22.78,90.24,89.54,27.10,89.43,0.23,77.66,90.85,104.82,  0.00
14:39:17.794 , 0,0,1023,  24.17,89.23,90.56,30.17,89.68,1.57,76.41,91.67,109.40,  0.00
14:39:19.857 , 0,0,0,  13.70,88.77,92.40,16.25,89.60,0.00,75.59,92.93,114.17,  0.00
14:39:21.890 , 1023,0,0,  34.32,90.98,96.17,35.33,93.54,0.83,79.89,95.99,126.07,  0.00
14:39:23.961 , 0,1023,0,  22.31,89.62,97.98,26.28,92.02,0.29,75.88,95.04,123.91,  0.00
14:39:25.990 , 0,0,1023,  23.11,88.95,101.68,29.43,92.25,1.67,75.63,96.71,129.71,  0.00
14:39:28.021 , 0,0,0,  12.88,89.56,104.83,15.75,92.78,0.00,75.80,98.51,131.59,  0.00
14:39:30.078 , 1023,0,0,  33.72,92.63,109.80,34.96,98.53,0.96,80.76,103.81,143.00,  0.00
14:39:32.111 , 0,1023,0,  21.81,92.30,113.26,26.25,97.83,0.34,77.95,106.66,140.89,  0.00
14:39:34.175 , 0,0,1023,  22.72,92.33,115.97,29.48,99.37,1.81,78.20,109.89,141.09,  0.00
14:39:36.236 , 0,0,0,  12.75,93.67,119.03,16.01,102.51,0.01,79.12,115.23,140.02,  0.00
14:39:38.258 , 1023,0,0,  33.52,98.79,123.72,35.40,109.26,1.03,84.01,122.74,146.20,  0.00
14:39:40.330 , 0,1023,0,  21.71,99.65,124.93,26.86,110.84,0.37,81.68,125.77,139.15,  0.00
14:39:42.370 , 0,0,1023,  22.81,101.10,125.16,30.11,114.78,1.81,82.76,130.24,138.24,  0.00
14:39:44.417 , 0,0,0,  12.76,104.10,123.87,16.60,118.40,0.01,83.79,133.27,134.60,  0.00
14:39:46.466 , 1023,0,0,  33.66,109.10,123.63,36.30,125.28,0.98,89.30,140.58,139.19,  0.00
14:39:48.528 , 0,1023,0,  21.98,110.38,120.84,27.49,126.16,0.34,87.56,142.25,131.96,  0.00
14:39:50.588 , 0,0,1023,  23.35,113.37,118.66,31.38,130.40,1.77,90.18,144.44,130.73,  0.00
14:39:52.616 , 0,0,0,  13.41,115.43,116.79,17.65,132.09,0.01,93.05,145.15,127.80,  0.00
14:39:54.666 , 1023,0,0,  34.62,120.99,115.66,37.98,137.73,0.93,100.03,147.35,131.26,  0.00
14:39:56.711 , 0,1023,0,  22.85,121.60,112.91,29.45,136.41,0.32,99.91,145.39,123.43,  0.00
14:39:58.743 , 0,0,1023,  24.53,121.83,109.82,33.42,135.55,1.66,101.81,142.38,118.29,  0.00
14:40:00.802 , 0,0,0,  14.44,122.50,106.56,19.57,133.84,0.00,104.96,141.37,113.63,  0.00
14:40:02.842 , 1023,0,0,  36.69,125.46,105.06,40.85,136.64,0.83,112.37,142.41,116.89,  0.00
14:40:04.920 , 0,1023,0,  24.83,123.44,101.14,32.11,132.05,0.27,111.57,138.62,106.76,  0.00
14:40:06.958 , 0,0,1023,  26.56,122.26,98.86,36.87,130.63,1.58,113.81,136.12,103.98,  0.00
14:40:09.020 , 0,0,0,  16.13,121.39,96.04,22.11,126.79,0.00,115.06,133.02,99.72,  0.00
14:40:11.040 , 1023,0,0,  39.02,121.74,95.67,43.81,128.29,0.79,120.48,132.17,104.04,  0.00
14:40:13.092 , 0,1023,0,  26.77,118.39,92.54,34.88,122.93,0.23,116.54,125.59,96.15,  0.00
14:40:15.146 , 0,0,1023,  28.92,115.97,90.78,39.00,119.96,1.54,116.51,122.21,94.19,  0.00
14:40:17.196 , 0,0,0,  18.10,114.01,89.28,23.52,116.56,0.00,116.07,116.90,90.23,  0.00
14:40:19.262 , 1023,0,0,  41.25,113.91,89.38,44.98,117.15,0.73,120.70,115.78,96.10,  0.00
14:40:21.296 , 0,1023,0,  28.67,110.27,88.58,35.87,111.96,0.21,115.99,111.23,90.31,  0.00
14:40:23.342 , 0,0,1023,  30.39,106.87,87.61,39.41,108.42,1.50,114.93,107.55,88.74,  0.00
14:40:25.380 , 0,0,0,  19.24,104.42,86.62,23.60,104.73,0.00,112.23,103.98,86.50,  0.00
14:40:27.442 , 1023,0,0,  41.96,103.80,86.83,44.62,105.25,0.69,114.45,103.09,89.17,  0.00
14:40:29.489 , 0,1023,0,  28.83,99.68,84.82,35.02,99.26,0.19,107.58,98.97,83.77,  0.00
14:40:31.519 , 0,0,1023,  30.36,95.37,83.23,38.16,96.54,1.44,104.06,95.35,81.00,  0.00
14:40:33.577 , 0,0,0,  18.64,93.44,82.95,22.35,93.87,0.00,100.39,93.42,80.10,  0.00
14:40:35.619 , 1023,0,0,  40.97,93.45,83.24,42.60,95.31,0.65,101.21,93.34,84.68,  0.00
14:40:37.684 , 0,1023,0,  27.62,90.44,81.63,32.25,91.30,0.17,94.77,90.28,80.05,  0.00
14:40:39.735 , 0,0,1023,  28.60,88.45,81.08,35.51,89.77,1.40,91.75,88.27,80.01,  0.00
14:40:41.757 , 0,0,0,  17.04,87.41,80.42,19.89,88.07,0.00,88.37,86.73,79.06,  0.00
14:40:43.794 , 1023,0,0,  38.50,88.58,81.29,39.55,90.10,0.64,90.29,87.16,85.49,  0.00
